0.042665060609579	0.05519925057888	0.015521161258221	-0.13418230414391	0.039395585656166	0.16366095840931	-0.036545116454363	-0.087404012680054	0.019454101100564	-0.080168873071671	0.12159974873066	-0.036427121609449	-0.014081633649766	-0.020022373646498	0.090494818985462	0.015567356720567	-0.11249753087759	-0.052071288228035	-0.038853399455547	-0.14874137938023	0.03704359382391	0.1799134016037	0.066191934049129	-0.10837484151125	0.057161204516888	0.045075036585331	0.13371558487415	-0.014992788434029	0.10090716183186	-0.02406057715416	0.13061830401421	-0.12167923152447	-0.017112659290433	-0.010625985451043	0.086135394871235	0.037559911608696	-0.056056343019009	0.011149814352393	0.16161105036736	0.10906694084406	0.02036601677537	-0.018200989812613	-0.13457301259041	0.11207595467567	-0.084830924868584	0.044742245227098	-0.08512756973505	0.026461003348231	-0.08895979821682	-0.079566836357117	-0.10780232399702	0.13684637844563	-0.015823056921363	-0.040240418165922	-0.17439171671867	0.0092002339661121	-0.0084933210164309	0.15891632437706	-0.21380616724491	0.10272468626499	-0.14092366397381	-0.061863925307989	0.22761817276478	0.0064637991599739	0.075431428849697	-0.022833876311779	-0.0033515132963657	0.14369881153107	-0.0056015597656369	0.15251405537128	0.06472834199667	0.028477884829044	-0.074320517480373	-0.10582987219095	0.040540121495724	-0.047719080001116	-0.11772301793098	-0.10197407007217	-0.090248182415962	0.13434110581875	0.049288015812635	-0.03108011931181	0.092740371823311	0.045956306159496	-0.13161078095436	-0.063711680471897	0.082847319543362	-0.048199329525232	-0.14568263292313	0.018910409882665	0.10786375403404	-0.086265563964844	-0.068990491330624	0.12468088418245	0.010839289985597	-0.075863510370255	-0.071278385818005	-0.015764413401484	0.016203947365284	0.024916859343648	-0.028102526441216	0.003546453313902	-0.095332987606525	-0.0051274178549647	0.038783773779869	0.027754483744502	0.048475988209248	0.048979420214891	0.098723761737347	-0.10340750217438	0.087676107883453	0.016514707356691	-0.051008738577366	0.11314931511879	0.1126252412796	0.089261323213577	-0.13848090171814	0.085237719118595	0.085255041718483	0.12149289250374	0.09846269339323	-0.12274403870106	-0.062540881335735	0.021397491917014	0.087282471358776	0.02590543590486	0.058140691369772	0.070053555071354
0.040214002132416	0.017308155074716	-0.10888845473528	-0.039134033024311	-0.053641133010387	0.12573175132275	-0.1166842058301	-0.052158318459988	0.16597579419613	-0.13125710189342	0.15337090194225	-0.058486841619015	-0.013663523830473	0.0099618881940842	0.033745501190424	0.011506471782923	-0.02295776642859	-0.094675049185753	0.063434354960918	-0.079768620431423	0.029815442860126	0.10921290516853	0.11353642493486	0.014647405594587	0.04350196942687	0.018562728539109	0.2066510617733	-0.085935026407242	0.088038019835949	-0.01416433788836	0.2087804377079	-0.093566566705704	0.12397345900536	-0.034315671771765	0.0083752516657114	0.0938685759902	0.032917320728302	0.089650340378284	0.069067232310772	0.092394039034843	-0.030643720179796	-0.011553715914488	-0.18802793323994	0.079539373517036	-0.055749144405127	-0.074251666665077	-0.043082155287266	-0.0079924371093512	0.015959495678544	-0.049352142959833	-0.17662949860096	0.1112367361784	0.14192758500576	-0.017686935141683	-0.14405263960361	0.04868395999074	0.02563763037324	0.11446611583233	-0.14130327105522	-0.018888493999839	-0.22315664589405	-0.083316974341869	0.24141164124012	-0.11236821115017	0.0025316847022623	0.034287139773369	0.10166071355343	0.038149986416101	0.0057557532563806	0.066113993525505	-0.045888807624578	-0.066253140568733	-0.14807191491127	-0.074299946427345	0.11372377723455	-0.10850682109594	-0.053238093852997	-0.076631277799606	-0.12132581323385	0.15498599410057	-0.0088078705593944	-0.011790536344051	0.01586221717298	-0.05762841552496	0.025626493617892	0.0092855216935277	-0.018224498257041	-0.070014916360378	-0.11655045300722	-0.036288149654865	0.11929096281528	-0.085218198597431	-0.051985543221235	0.10259928554296	0.12843580543995	-0.067315869033337	-0.087330564856529	0.02897503040731	0.037367541342974	0.023842893540859	-0.032585643231869	-0.088673256337643	-0.067808277904987	-0.0097008869051933	-0.023162078112364	0.070613004267216	0.095275029540062	-0.091950207948685	0.060880869626999	-0.096333809196949	0.018058534711599	0.038311321288347	0.035064578056335	0.015254555270076	0.088498875498772	0.071621626615524	-0.073201894760132	-0.028338510543108	0.15508322417736	0.10660276561975	0.088863953948021	-0.11893006414175	-0.04118649661541	0.029098592698574	0.02653550170362	0.032886855304241	0.060672670602798	0.11590232700109
-0.035659026354551	0.13655090332031	-0.07063989341259	-0.017697518691421	0.13292555510998	0.20022368431091	-0.058706413954496	-0.12972512841225	0.095545537769794	0.024452839046717	0.052721980959177	0.006010930519551	-0.086936309933662	-0.02678956463933	0.062445871531963	0.048935458064079	-0.026157373562455	0.055936206132174	0.082790642976761	-0.15032958984375	0.081085555255413	0.11110298335552	0.069810062646866	-0.027275815606117	0.13466988503933	-0.071653082966805	0.019718088209629	-0.075799889862537	0.10318429023027	0.08063855022192	0.18128837645054	-0.050486713647842	-0.003266217187047	-0.078457199037075	0.10565489530563	0.11194771528244	-0.026069313287735	-0.15272615849972	0.093315273523331	0.09796566516161	0.01850588992238	0.06274888664484	-0.045355945825577	0.067373730242252	-0.082487106323242	0.009466040879488	0.050923425704241	-0.0060098422691226	0.034613836556673	-0.073596142232418	0.0099327443167567	0.14416719973087	-0.033010870218277	-0.093612484633923	-0.075675703585148	0.084820032119751	0.057733070105314	0.082795038819313	-0.12442761659622	0.079898774623871	-0.12255857139826	-0.060688428580761	0.17232018709183	-0.16870303452015	0.14585682749748	-0.1469301879406	0.0024408635217696	0.039995025843382	-0.017338786274195	0.28757676482201	0.085266791284084	0.2154358625412	-0.10928133875132	-0.10323371738195	-0.03480676934123	0.026984637603164	-0.0926214158535	0.081827133893967	-0.15586194396019	-0.037175040692091	-0.019394289702177	0.16675674915314	0.071586020290852	0.14436200261116	-0.049781013280153	-0.0044037960469723	0.011569332331419	-0.018871204927564	-0.10227317363024	-0.040697909891605	0.00019706392777152	-0.0016435933066532	-0.10571079701185	0.015734024345875	0.13959109783173	-0.093925908207893	-0.056656755506992	0.068576633930206	-0.033243738114834	0.068047799170017	-0.022892056033015	-0.038779232650995	-0.041010856628418	-0.050328474491835	-0.02253995090723	0.058608900755644	0.038040976971388	-0.087972469627857	0.033472381532192	0.082909718155861	-0.033513627946377	-0.066880010068417	0.018664570525289	0.0027401903644204	0.095315039157867	0.04776207357645	-0.007628898601979	-0.018247148022056	0.038743365556002	0.13974842429161	0.1233768761158	-0.022420024499297	0.006987932138145	-0.0016909582773224	-0.038627147674561	0.080006651580334	0.041424605995417	0.13168255984783
0.084963783621788	0.10788235068321	-0.13634772598743	-0.015841890126467	-0.024923153221607	0.14411588013172	0.01820444688201	-0.12922951579094	0.14244432747364	-0.049105621874332	0.13340300321579	-0.1056173145771	0.03919430449605	0.11726769059896	-0.019907236099243	0.050800736993551	0.02229149825871	0.072317332029343	-0.098297111690044	-0.12569576501846	0.10731907188892	0.055129900574684	0.0081037478521466	-0.002562799025327	-0.00020109936303925	-0.084505997598171	-0.046381138265133	-0.01850238442421	0.11187475174665	0.12390594184399	0.13910755515099	0.082300812005997	-0.047844588756561	-0.070682026445866	0.056577436625957	0.10340545326471	-0.092601716518402	0.073227994143963	0.049232553690672	0.055548518896103	-0.15546190738678	0.10891316831112	-0.16557937860489	0.080442421138287	0.057899530977011	-0.033547881990671	-0.061657644808292	0.066734552383423	-0.032715611159801	-0.09173246473074	-0.076097950339317	0.14912836253643	0.022566396743059	-0.077801033854485	-0.13550458848476	0.063689917325974	-0.030611539259553	0.19220355153084	-0.036432579159737	-0.021849932149053	-0.13632082939148	0.015683887526393	0.24004963040352	-0.11406776309013	-0.021624468266964	0.027825558558106	0.060684725642204	0.091796353459358	-0.076339811086655	0.14863206446171	0.10240595042706	0.0074221380054951	-0.026391895487905	-0.059342700988054	-0.11164919286966	-0.096647828817368	-0.040602892637253	-0.15061405301094	-0.13378511369228	-0.024252893403172	0.090048782527447	0.068308420479298	-0.1186150982976	-0.14784036576748	-0.060492239892483	0.00024318032956216	-0.070115618407726	-0.18138638138771	-0.045746427029371	0.012697905302048	0.085921227931976	-0.11974353343248	-0.06494140625	-0.008584588766098	0.19637575745583	0.024862257763743	-0.062625341117382	0.0060018002986908	-0.0039141504094005	0.13390144705772	0.051811665296555	0.011586389504373	-0.041813872754574	-0.0017359604826197	-0.1180853843689	0.0894670560956	-0.0027894843369722	-0.1184211820364	0.11590445786715	-0.043449342250824	0.04271150007844	0.031726002693176	-0.038427140563726	0.033301159739494	0.12579557299614	0.092866472899914	-0.021763144060969	0.0079077025875449	0.13585425913334	0.039282612502575	0.032395947724581	-0.10891301929951	0.037737943232059	0.053980853408575	0.016078123822808	0.016332337632775	0.035489141941071	0.010146897286177
0.087542474269867	0.11085274070501	0.0093749007210135	-0.094250909984112	0.034350082278252	0.089505806565285	-0.021796002984047	-0.13462446630001	-0.0090057570487261	0.008610475808382	0.16512997448444	-0.067507736384869	-0.012301422655582	0.012107573449612	0.079479351639748	0.12192894518375	-0.025339325889945	0.013316129334271	-0.076186336576939	-0.080648735165596	0.021748788654804	0.17133064568043	0.014496529474854	-0.099597208201885	-0.0040902649052441	0.080451361835003	0.065207079052925	0.016032552346587	0.16106149554253	0.010144980624318	0.023911457508802	0.039068058133125	-0.062108114361763	-0.0180987957865	0.08226516097784	0.088840052485466	-0.022390550002456	0.060149490833282	0.21042563021183	0.096224091947079	-0.095224969089031	0.0077819381840527	-0.12641726434231	0.0055322609841824	0.022459475323558	0.15897792577744	-0.040682379156351	0.054940968751907	-0.17238263785839	-0.1069155856967	-0.077898852527142	0.2074034512043	-0.096819922327995	-0.025158563628793	-0.1593202650547	-0.027928344905376	-0.01016556378454	0.10393001139164	-0.20467153191566	0.15793251991272	-0.082611091434956	-0.055616021156311	0.21155512332916	-0.021210638806224	0.049689099192619	-0.017941763624549	-0.024961492046714	0.17681838572025	0.00020163547014818	0.16581848263741	0.076723523437977	0.027931002900004	-0.062134366482496	-0.032989542931318	0.002422739751637	-0.090729251503944	-0.061315670609474	-0.011737118475139	-0.093869037926197	-0.012127646245062	0.12148528546095	0.064867377281189	-0.046203698962927	-0.051060687750578	-0.12664321064949	-0.0015457655536011	-0.019196536391973	-0.084031775593758	-0.11717549711466	0.075490109622478	0.1341894865036	-0.061644051223993	-0.10465437173843	0.16082522273064	0.070529840886593	0.0014990905765444	-0.036502540111542	-0.056571457535028	0.060916543006897	0.030531784519553	-0.025291072204709	-0.024496896192431	-0.14171613752842	0.024532552808523	0.039380230009556	0.069516070187092	0.055412091314793	0.028492296114564	0.16116254031658	-0.089981108903885	0.023402646183968	0.047523401677608	-0.025041008368134	0.1119617447257	0.16086585819721	0.034899450838566	-0.13932305574417	0.020341912284493	0.053344961255789	0.045888315886259	0.055062476545572	-0.057754918932915	0.060544818639755	0.10107206553221	0.098750732839108	0.023908134549856	0.068727344274521	-0.050775311887264
0.033007383346558	0.027208242565393	-0.14970022439957	-0.10824723541737	-0.0091836946085095	0.1940363496542	-0.080566793680191	-0.044218074530363	0.045950792729855	-0.037943832576275	0.061983194202185	-0.06245755776763	0.02208367921412	0.058507092297077	0.074787899851799	-0.040331341326237	-0.037159509956837	-0.07982674986124	0.12665106356144	-0.16105118393898	0.028958130627871	0.063907891511917	0.14392232894897	-0.062581956386566	0.094086825847626	0.0016366161871701	0.2006823271513	-0.098578572273254	0.030586281791329	0.027644157409668	0.18069335818291	-0.1005953848362	0.087007001042366	-0.044270049780607	0.027147063985467	0.041942983865738	-0.043017789721489	0.014934982173145	0.073137708008289	0.037220731377602	-0.045569311827421	-0.068081445991993	-0.14760346710682	0.13335333764553	-0.10533656924963	0.0075358273461461	-0.057551130652428	0.03606566041708	-0.034688111394644	-0.081003211438656	-0.069763146340847	0.1293076723814	0.15555554628372	-0.068367399275303	-0.13444021344185	0.079662598669529	0.060257937759161	0.14657564461231	-0.081379249691963	-0.030166909098625	-0.15168355405331	-0.054284948855639	0.21528805792332	-0.091825693845749	0.056353960186243	0.031555153429508	0.019169697538018	0.13947415351868	-0.012382223270833	0.13453491032124	-0.037592720240355	0.0013646899024025	-0.19082877039909	-0.17934122681618	0.033363036811352	-0.015706658363342	-0.063275396823883	-0.13222831487656	-0.081177666783333	0.17659051716328	-0.068147666752338	-0.09442400932312	0.048049092292786	0.0090012233704329	-0.043942604213953	-0.081713162362576	0.02735967002809	-0.082677207887173	-0.050996840000153	-0.016956929117441	0.039775170385838	-0.062200170010328	-0.030797302722931	0.081069320440292	0.068472184240818	-0.069495096802711	-0.042187444865704	0.074736036360264	0.046923089772463	-0.0064337309449911	0.053691022098064	0.015984101220965	-0.035927645862103	-0.031335055828094	-0.053642954677343	0.014492796733975	-0.0091072479262948	-0.055278904736042	0.036856316030025	-0.091972582042217	0.089899159967899	0.01366563513875	0.0038656613323838	-0.024177450686693	0.10512290894985	0.10804586857557	-0.079813532531261	0.0077305510640144	0.16629810631275	0.16649459302425	0.12997424602509	-0.18373994529247	-0.066561616957188	-0.023828312754631	0.02908519282937	0.029666613787413	0.064153023064137	0.13263972103596
0.056335270404816	-0.0041787158697844	-0.051154259592295	-0.039979860186577	0.042880959808826	0.16919560730457	-0.11662057042122	-0.15848083794117	0.060390066355467	-0.050797093659639	0.16013704240322	-0.01069363206625	-0.010406482964754	0.017523940652609	0.093058690428734	0.017330825328827	-0.047528360038996	0.013093953952193	0.049588870257139	-0.095059610903263	0.041639558970928	0.16308203339577	0.05722538754344	-0.060301762074232	0.1251132786274	0.037823859602213	0.16167613863945	-0.00392673490569	0.040149975568056	0.054934892803431	0.16660659015179	-0.07640828192234	0.051929537206888	-0.027322297915816	0.10837738960981	0.096924938261509	-0.055431101471186	-0.099097557365894	0.15579360723495	-0.0034287068992853	-0.0095889028161764	-0.046417132019997	-0.081340715289116	0.12749920785427	-0.098211854696274	-0.076190412044525	-0.083633236587048	0.079336494207382	0.032110489904881	-0.066423632204533	-0.030478781089187	0.11594430357218	0.066987425088882	-0.064240239560604	-0.12089845538139	0.020902195945382	-0.063671551644802	0.086903229355812	-0.16045616567135	0.054074537009001	-0.16685634851456	-0.098696507513523	0.21862514317036	-0.013729186728597	0.047938272356987	0.018994078040123	-0.009953192435205	0.087061047554016	-0.044913545250893	0.13045334815979	0.025709146633744	0.0096632521599531	-0.081262782216072	-0.19464540481567	-0.025651352480054	-0.077759817242622	-0.05081919953227	-0.13893042504787	-0.10684511810541	0.17446208000183	0.11128701269627	-0.028766660019755	0.092637620866299	0.024410981684923	-0.050275139510632	-0.080174535512924	0.020176868885756	-0.038785118609667	-0.083645366132259	0.073789730668068	0.063675552606583	-0.053146652877331	-0.089238204061985	0.17847412824631	-0.017986483871937	-0.081320516765118	-0.12446015328169	-0.0049145789816976	0.010000516660511	-0.024089455604553	0.060330737382174	0.026984117925167	-0.050151389092207	-0.11223817616701	0.056019086390734	0.065699085593224	0.10236735641956	-0.061166763305664	0.095146894454956	-0.0098949605599046	0.053052134811878	-0.02637499384582	-0.012643365189433	0.10319774597883	0.08955255895853	0.02914547547698	-0.061718493700027	0.10416255146265	0.066970057785511	0.11296807229519	0.1284577101469	-0.18259805440903	-0.023555774241686	-0.035317670553923	0.088091023266315	0.049984835088253	0.15933482348919	0.1148796454072
0.0023327472154051	0.14904877543449	-0.14157897233963	-0.11811647564173	0.028665700927377	0.10290559381247	-0.1044846624136	-0.12084219604731	0.019691340625286	0.052758682519197	0.096762053668499	-0.073672458529472	0.028158528730273	-0.044294215738773	0.037329062819481	0.1294751316309	-0.019826654344797	-0.051865462213755	0.080633774399757	-0.086415894329548	0.05227667838335	0.12710797786713	0.11158735305071	-0.044728204607964	0.043924115598202	0.055483732372522	0.15849940478802	-0.10029294341803	0.20523081719875	0.099955677986145	0.10810164362192	-0.043998338282108	0.041136350482702	-0.078361324965954	0.051713969558477	0.044948127120733	-0.0074077905155718	0.01860829256475	0.16987664997578	0.13017395138741	-0.1286204457283	-0.058786768466234	-0.13270178437233	0.10720207542181	-0.0050062378868461	0.12919864058495	0.037812359631062	0.079217568039894	-0.068384133279324	-0.1002944111824	-0.029864681884646	0.22812029719353	0.019550640136003	-0.10429798066616	-0.17036446928978	0.02999934181571	0.11304131150246	0.076744601130486	-0.12419417500496	0.082526691257954	-0.10265979170799	-0.098508879542351	0.21906988322735	-0.035269021987915	0.050514478236437	-0.16125628352165	-0.0096113178879023	0.10658655315638	0.043746389448643	0.10010779649019	-0.029515489935875	0.047220412641764	-0.19402892887592	-0.11648330837488	0.036877702921629	-0.052001796662807	-0.065006546676159	0.078462548553944	-0.098322413861752	0.15885275602341	0.064496397972107	0.0070486390031874	0.0029178180266172	0.084675498306751	-0.051873814314604	-0.019114164635539	-0.031875509768724	-0.074318699538708	-0.092752009630203	-0.042264588177204	0.0023108222521842	0.018045254051685	-0.10838662832975	0.1583289206028	0.08486894518137	-0.068201184272766	-0.039914421737194	0.074568651616573	0.040659632533789	-0.033657241612673	0.035588905215263	-0.024732537567616	-0.099568970501423	0.047124218195677	-0.012808247469366	-0.00030752600287087	0.040652062743902	0.0169219058007	0.15211598575115	-0.016272354871035	0.021769547834992	0.0090699344873428	-0.020713152363896	0.043747633695602	0.060918509960175	0.11614964902401	-0.12346403300762	0.0049275867640972	0.021988842636347	0.14272896945477	0.048225376754999	-0.068767383694649	-0.028456829488277	0.016045529395342	-0.058591105043888	0.053063109517097	-0.030348313972354	0.056732036173344
0.07379163056612	0.10728245228529	-0.03056894056499	-0.072299763560295	-0.060530822724104	0.17202311754227	-0.092393070459366	-0.013469086028636	0.063176400959492	-0.090914115309715	0.12126184254885	-0.11008846759796	-0.047049328684807	-0.070323385298252	0.033225122839212	-0.062831975519657	-0.078883975744247	-0.010648508556187	0.039357025176287	-0.13035626709461	0.096925370395184	0.063675969839096	0.049981731921434	-0.078336931765079	0.09727705270052	-0.038840766996145	0.15570122003555	-0.055727895349264	0.044995814561844	-0.0091209104284644	0.14307294785976	-0.17053306102753	0.048247821629047	0.0042424253188074	0.12983818352222	0.025818590074778	-0.0027597777079791	0.0070237405598164	0.1145341321826	-0.041708528995514	-0.058181412518024	-0.099193543195724	-0.10252084583044	0.13912764191628	-0.032410196959972	0.0080496734008193	-0.03767329826951	0.024120694026351	-0.1451028585434	-0.030172182247043	-0.11656749993563	0.19703531265259	0.078045912086964	-0.0046849069185555	-0.13081341981888	0.017977776005864	0.0061218189075589	0.019838757812977	-0.15687263011932	-0.10137067735195	-0.096552707254887	-0.076224885880947	0.21788030862808	-0.045867700129747	0.023142714053392	0.0053817220032215	0.02794729359448	0.062292013317347	-0.02387510612607	0.16354627907276	-0.010230038315058	-0.078249357640743	-0.14492772519588	-0.16433100402355	0.0052925683557987	-0.10291697084904	-0.062040872871876	-0.065068356692791	-0.04220886528492	0.16444247961044	-0.086464010179043	-0.038933571428061	0.023688185960054	-0.020189167931676	-0.025480234995484	-0.019021175801754	-0.039485611021519	-0.058224253356457	0.0037399085704237	0.08830289542675	0.12662003934383	-0.1173999607563	-0.073294349014759	0.080017387866974	0.029835674911737	-0.10089965164661	-0.042892895638943	0.04973915964365	-0.0090415412560105	-0.029420971870422	0.040942393243313	0.058657098561525	-0.077310979366302	-0.053116232156754	0.043513923883438	0.052025709301233	0.10126009583473	0.020453171804547	0.063945859670639	-0.09953685104847	0.05279453098774	-0.01537181250751	-0.065419703722	0.04138095676899	0.15899740159512	0.047634854912758	-0.074486941099167	-0.034788258373737	0.20802696049213	0.090982653200626	0.1026494204998	-0.12841005623341	-0.0047456724569201	0.032854117453098	0.16436384618282	-0.040069259703159	0.22910459339619	0.066913567483425
0.025672163814306	0.074913181364536	-0.040566317737103	-0.11271654814482	-0.014788877218962	0.15990683436394	-0.086568355560303	-0.071809023618698	0.024213587865233	-0.0097837597131729	0.095431238412857	-0.10947941243649	-0.049279663711786	-0.055817570537329	0.044159822165966	0.044678300619125	-0.03649290651083	0.04839825257659	0.013323519378901	-0.16170236468315	0.030911548063159	0.08329476416111	0.077731154859066	-0.09569001942873	0.038510177284479	0.005166073795408	0.1288637816906	-0.051952298730612	0.081815719604492	-0.071808308362961	0.14435397088528	-0.12023571878672	-0.015816051512957	-0.049940310418606	0.13043519854546	0.044340141117573	-0.060618307441473	-0.0011060865363106	0.15869078040123	0.045322731137276	-0.10129369795322	-0.015997806563973	-0.16590660810471	0.064673811197281	0.031316336244345	0.050540190190077	-0.078567713499069	0.057424820959568	-0.1753631234169	-0.09319207072258	-0.13742791116238	0.098724685609341	0.052227724343538	-0.090263992547989	-0.27188983559608	0.029088165611029	0.037005037069321	0.10596792399883	-0.17650586366653	0.049111798405647	-0.061988707631826	0.028348499909043	0.2297677397728	-0.05353968963027	0.084428131580353	0.010163550265133	-0.024277236312628	0.13416475057602	-0.037212297320366	0.1391282081604	0.022856801748276	-0.028682131320238	-0.10637237876654	-0.14186796545982	-0.050926279276609	-0.09212975949049	-0.075082197785378	-0.076226361095905	-0.068838909268379	0.030818734318018	-0.032596658915281	-0.0053764246404171	-0.051834970712662	-0.045026808977127	-0.14044860005379	-0.016464779153466	-0.045686841011047	-0.0954195484519	-0.084838196635246	0.021982956677675	0.11607620865107	-0.038036432117224	-0.037665106356144	0.13510875403881	0.1288066804409	0.018772708252072	-0.05716073513031	-0.00070892157964408	-0.045034389942884	0.063465408980846	0.022941598668694	-0.056829091161489	-0.17241871356964	-0.061184503138065	0.097712866961956	0.047010194510221	0.10843732953072	-0.068876601755619	0.055317807942629	-0.059697493910789	0.044121857732534	0.015106165781617	0.080850392580032	0.056209784001112	0.1431856751442	0.059903290122747	-0.18229226768017	0.071608245372772	0.13410647213459	0.042764212936163	0.030924905091524	-0.16095390915871	-0.023272998631001	0.0098939873278141	0.10797317326069	0.019126510247588	0.014872007071972	-0.038398757576942
0.043943967670202	0.058391023427248	-0.13911364972591	-0.10274694114923	-0.0025102698709816	0.14138185977936	0.012474558316171	-0.0067430017516017	0.11558992415667	-0.0098402593284845	0.14411078393459	-0.11913884431124	0.059167470782995	0.064592868089676	0.055383171886206	0.066854111850262	-0.0012765461578965	-0.0021270667202771	-0.048511292785406	-0.16468280553818	0.070278741419315	0.079380460083485	0.087708495557308	-0.054283864796162	0.037863925099373	-0.023485800251365	0.10879800468683	-0.041328236460686	0.18244391679764	0.015769420191646	0.17822298407555	-8.7888574853423e-06	0.026907103136182	-0.070847548544407	0.00073333707405254	0.016735088080168	-0.0565948151052	0.11411808431149	0.086298756301403	0.092984527349472	-0.040198598057032	0.032563652843237	-0.17200940847397	0.13262021541595	-0.05535227432847	-0.10586584359407	-0.11515610665083	0.036230146884918	0.0014437125064433	-0.15998832881451	-0.11433235555887	0.10762029141188	0.03445603325963	-0.069868743419647	-0.22638453543186	0.061992660164833	0.02713386528194	0.18516068160534	-0.071428522467613	-0.009306525811553	-0.21580561995506	-0.091501742601395	0.2294038683176	-0.063681527972221	-0.0046395151875913	0.0920664742589	0.029584703966975	0.10247972607613	-0.0051585426554084	0.04656632617116	0.01132526434958	0.0017970787594095	-0.068184740841389	-0.10283749550581	0.023124976083636	-0.10939841717482	-0.068138346076012	-0.12398069351912	-0.13821533322334	0.057120315730572	0.054818242788315	-0.036973066627979	0.016524661332369	-0.05484464019537	-0.027564538642764	-0.0088856043294072	0.022671859711409	-0.087842002511024	-0.066422179341316	-0.062296867370605	0.071031264960766	-0.093263633549213	-0.11635198444128	0.026131499558687	0.15133653581142	-0.049024149775505	-0.087288841605186	0.046272747218609	-0.0060990983620286	0.10099685937166	0.0048990198411047	-0.062547825276852	-0.0071560307405889	0.044522475451231	-0.06186805665493	0.036502685397863	0.029946632683277	-0.05429096147418	0.16932588815689	-0.15309505164623	0.038492191582918	0.067889526486397	-0.01592393219471	0.059232354164124	0.13197652995586	0.078556165099144	-0.08832973241806	0.053436957299709	0.14061799645424	0.074003107845783	0.061690270900726	-0.15930099785328	-0.041608918458223	0.027782620862126	0.013915281742811	0.010157661512494	-0.040963035076857	0.088094249367714
-0.014757078140974	0.13229729235172	-0.081021323800087	-0.078893654048443	0.10079754889011	0.1468780785799	-0.083364121615887	-0.10002543032169	0.085099965333939	-0.019913794472814	0.064652502536774	-0.035131443291903	-0.072148658335209	-0.045117903500795	0.0089625427499413	0.095614440739155	-0.040265690535307	0.0044967797584832	0.052538588643074	-0.13003474473953	0.10930501669645	0.14328680932522	0.072740264236927	-0.079351119697094	0.07567673176527	-0.024620639160275	0.079977206885815	-0.08245886862278	0.14235852658749	0.073064379394054	0.14379858970642	-0.094407610595226	0.015211135149002	-0.091098234057426	0.091081663966179	0.099623970687389	-0.035767521709204	-0.099824704229832	0.10652013868093	0.13255816698074	-0.050805997103453	0.049408633261919	-0.090956293046474	0.1021341085434	-0.010805287398398	0.11810011416674	0.037305012345314	-0.0036731571890414	-0.02492562495172	-0.082543812692165	-0.048043850809336	0.20523086190224	-0.040639020502567	-0.085775747895241	-0.13152647018433	0.049927238374949	0.094253838062286	0.057948645204306	-0.14496998488903	0.11253587156534	-0.076249234378338	-0.067355394363403	0.18686485290527	-0.072301812469959	0.10806931555271	-0.24194304645061	-0.0089469496160746	0.089171916246414	0.060131590813398	0.25386503338814	0.078873209655285	0.12767823040485	-0.12701386213303	-0.14312931895256	-0.026516597718	0.020032312721014	-0.099533073604107	0.12468954175711	-0.16712495684624	0.014529202133417	0.0070603620260954	0.13007436692715	0.032351486384869	0.15086899697781	-0.070596300065517	0.024586403742433	0.0022254025097936	-0.033575225621462	-0.13446572422981	-0.040092162787914	0.013342002406716	0.0016727618640289	-0.14804810285568	0.072737291455269	0.1342010051012	-0.061428461223841	-0.04315347969532	0.055027265101671	-0.019561866298318	0.057338263839483	-0.014909076504409	-0.030068151652813	-0.08312314748764	-0.026187863200903	-0.0045266360975802	0.02322088740766	0.039128962904215	-0.027975287288427	0.067325979471207	0.032345615327358	-0.018912324681878	-0.074414134025574	-0.021282309666276	0.031706381589174	0.091107048094273	0.10206776112318	-0.062232047319412	-0.029163878411055	0.022715628147125	0.1286648362875	0.06684447824955	0.00092318106908351	-0.0041996855288744	0.016981722787023	-0.020246932283044	0.05133543536067	0.025199323892593	0.097084239125252
