0.073261693120003,0.043832793831825,-0.032870072871447,0.035727068781853,0.1226002946496,0.16475674510002,0.18934930860996,-0.10562110692263,-0.078559957444668,0.041442524641752,-0.034685302525759,0.00048305589007214,0.098610900342464,-0.035380605608225,0.081071548163891,-0.096352592110634,-0.071109779179096,0.08593912422657,-0.022784000262618,0.029204674065113,0.12591542303562,-0.10712710767984,-0.016336346045136,0.14623357355595,0.093689523637295,-0.10576958209276,-0.24787358939648,-0.18052916228771,0.070228293538094,0.16443707048893,0.06428025662899,0.09205100685358,-0.17731377482414,0.039449520409107,0.11946420371532,0.0094048120081425,-0.07274229824543,-0.013901754282415,0.029081638902426,-0.16165120899677,0.068800322711468,-0.070012204349041,0.018359135836363,0.087017752230167,-0.12882687151432,0.00086874893167987,0.072969324886799,0.12813240289688,-0.053532965481281,-0.036590807139874,-0.0090884724631906,-0.030481906607747,0.050063766539097,-0.081048607826233,0.12260425835848,0.020486515015364,-0.064558386802673,0.20110091567039,-0.0062916111201048,-0.091679513454437,-0.029243083670735,0.077075354754925,0.13823290169239,-0.10607513040304,0.058199696242809,0.061100233346224,0.0066259200684726,-0.033434126526117,-0.13177198171616,0.015675531700253,-0.014624807983637,0.1770565956831,-0.062222294509411,0.012595009058714,-0.076617069542408,-0.012091285549104,-0.022336050868034,-0.036134354770184,0.12218698859215,0.10403457283974,0.0051270928233862,0.014412664808333,-0.034333623945713,-0.050443939864635,-0.010321975685656,-0.088110841810703,0.048055380582809,-0.006291578989476,0.033444579690695,0.042401261627674,0.1455702483654,-0.022415902465582,0.02049951814115,-0.084984362125397,-0.12427837401628,-0.11142272502184,-0.0029826008249074,0.07101034373045,0.065222084522247,-0.028601348400116,0.11518172174692,0.075246371328831,0.041086111217737,0.015514519996941,-0.1463025957346,0.061584737151861,-0.050933882594109,0.11083958297968,0.10936892777681,0.083521313965321,0.087863095104694,0.069717727601528,-0.14540372788906,-0.088060364127159,0.065959572792053,0.10857972502708,-0.022374924272299,-0.011929173022509,-0.027645662426949,0.14779302477837,0.033131532371044,-0.070245869457722,-0.045333191752434,0.075317442417145,-0.16535073518753,0.074705958366394,-0.025413354858756,-0.026116106659174
-0.011751981452107,0.039024766534567,-0.029929140582681,0.076773248612881,0.075262397527695,0.12997080385685,0.11043690890074,-0.12775655090809,-0.0504967905581,0.074447676539421,-0.032428551465273,0.006012118421495,0.062049619853497,-0.081218309700489,0.028345733880997,-0.030621765181422,-0.12683969736099,0.066022574901581,0.040020063519478,0.041859086602926,0.1410915851593,-0.16913177073002,0.019400164484978,0.099063843488693,0.099459357559681,-0.0066760564222932,-0.22478890419006,-0.23471570014954,0.094776391983032,0.12845832109451,0.082725822925568,0.11231668293476,-0.11418987810612,-0.020488265901804,0.13362170755863,0.018228763714433,-0.077440977096558,0.044844254851341,0.040606964379549,-0.19137844443321,0.061671998351812,-0.10748469829559,0.0018859615083784,0.092389427125454,-0.11518029868603,-0.019653469324112,0.11781118065119,0.087678641080856,-0.042146433144808,-0.10083540529013,-0.020807459950447,-0.0023872966412455,0.086145214736462,-0.084970444440842,0.15865562856197,0.031738992780447,0.021075338125229,0.11395166069269,0.0044501386582851,-0.14205449819565,-0.028685206547379,0.018229177221656,0.15303300321102,-0.061320073902607,0.11704766005278,0.071920558810234,-0.0013055013259873,-0.044168546795845,-0.061219040304422,0.0419792085886,-0.055116046220064,0.17503154277802,-0.081922620534897,0.011738780885935,-0.035606693476439,-0.046889051795006,-0.05359498783946,0.031053328886628,0.096744172275066,0.12261291593313,-0.028041547164321,0.029198914766312,-0.017959563061595,-0.026138227432966,-0.0018095325212926,-0.10398186743259,0.047840435057878,0.074856020510197,0.056359849870205,-0.010646915063262,0.10558766126633,0.049124840646982,0.025641240179539,-0.073738008737564,-0.12922777235508,-0.13489995896816,0.017393307760358,0.14104272425175,0.076545596122742,-0.054304800927639,0.13259224593639,0.039929825812578,0.032980691641569,-0.032132264226675,-0.067178264260292,0.056675609201193,0.023792486637831,0.09971684217453,0.16327778995037,0.083120316267014,-0.0012060998706147,0.087146610021591,-0.13077141344547,-0.13759288191795,0.11753987520933,0.096889451146126,-0.044227693229914,-0.051489286124706,-0.014414729550481,0.12311673909426,0.04122457280755,-0.045599937438965,-0.022388584911823,0.01204985845834,-0.17895257472992,0.13061101734638,0.021830989047885,0.056992758065462
0.043012373149395,0.010430300608277,-0.047871123999357,-0.0075784828513861,0.088407710194588,0.13313382863998,0.14842392504215,-0.050153400748968,-0.10936348885298,0.024876464158297,-0.07455663383007,0.038996819406748,0.12724709510803,-0.13996802270412,0.016514323651791,-0.036098375916481,-0.16298180818558,0.026025367900729,-0.064057409763336,0.080779165029526,0.13883365690708,-0.083378456532955,0.007264616433531,0.15338200330734,-0.0014540493721142,-0.046216040849686,-0.19202494621277,-0.25061768293381,0.058590102940798,0.15265594422817,-0.00097265170188621,0.066777937114239,-0.17327392101288,0.039206836372614,0.082816444337368,-0.032762046903372,-0.063882149755955,0.0076684304513037,-0.007799806073308,-0.08070369809866,0.059320293366909,-0.11044920235872,0.020747452974319,0.13276796042919,-0.10940118134022,0.012125974521041,0.1469251960516,0.10700865089893,-0.079860143363476,0.015295568853617,0.022272143512964,-0.12348138540983,0.018590960651636,-0.03803801164031,0.13418594002724,-0.0049280319362879,-0.012788251973689,0.15626440942287,0.02379197254777,-0.1054218634963,0.017741540446877,0.064189232885838,0.11959767341614,-0.02777954377234,0.049697797745466,-0.066482990980148,0.0088235288858414,-0.055884692817926,-0.053207211196423,-0.077676624059677,-0.068909704685211,0.14546784758568,-0.044398631900549,0.030332308262587,-0.039225708693266,0.0077441409230232,-0.06108259037137,0.033372342586517,0.12896610796452,0.16221192479134,0.077415250241756,-0.024441130459309,-0.044103045016527,-0.011751507408917,-0.048855185508728,-0.02153599075973,0.075478248298168,0.0075740227475762,0.0070792743936181,0.011205274611712,0.096474714577198,-0.015916774049401,-0.024747831746936,-0.069050766527653,-0.19239223003387,-0.053713649511337,-0.0045942235738039,0.089622333645821,0.080119803547859,-0.032766986638308,0.10514648258686,0.03141013905406,0.014974383637309,0.071626342833042,-0.12068975716829,-0.012887061573565,-0.10351553559303,0.19681471586227,0.024778507649899,0.085317045450211,0.070536248385906,0.099507391452789,-0.13802480697632,-0.11139679700136,-0.015764793381095,0.15780721604824,-0.056879818439484,-0.0042204698547721,-0.093926317989826,0.1242223456502,0.0027807157021016,-0.022805612534285,-0.014034957624972,0.049606874585152,-0.20654907822609,0.06417203694582,-0.12623727321625,-0.038127638399601
0.051091462373734,0.043665993958712,0.19994239509106,0.13603360950947,0.07727038115263,0.16401733458042,0.0067886696197093,-0.17522034049034,0.10685466229916,-0.1415478438139,-0.041828963905573,0.028397377580404,-0.10148043185472,-0.033254750072956,0.10590056329966,-0.03972078114748,-0.071436271071434,0.062590420246124,-0.10617873817682,-0.024370258674026,0.066827192902565,0.078425548970699,0.02703551761806,0.17581388354301,0.11558917164803,-0.15152870118618,-0.11793617159128,-0.061818033456802,-0.060512505471706,0.058131106197834,0.14958919584751,0.094034485518932,-0.066400766372681,0.10824377089739,0.13649578392506,0.073992818593979,-0.0041820905171335,-0.042564310133457,-0.056055523455143,-0.099801033735275,0.062448542565107,-0.038720868527889,0.0016156816855073,-0.096296153962612,-0.0022269692271948,0.01041048951447,0.0032093594782054,0.036573901772499,-0.047339767217636,0.06443926692009,0.06804570555687,-0.0077961999922991,0.14166115224361,-0.072185516357422,0.10433780401945,0.046500898897648,-0.088193498551846,0.083593092858791,-0.039118889719248,-0.038278874009848,-0.063099637627602,0.080650642514229,-0.0047014858573675,-0.17637252807617,0.10272265225649,0.063527643680573,0.028829704970121,-0.067021697759628,-0.22783108055592,0.24995116889477,-0.0088552972301841,0.069603219628334,-0.054517190903425,-0.010522855445743,-0.056822497397661,-0.023483786731958,0.024575198069215,-0.09835284948349,0.014511049725115,0.053207810968161,0.05555796995759,0.10484917461872,-0.046581983566284,-0.093709453940392,0.049788132309914,-0.12630195915699,-0.053118303418159,-0.017759660258889,-0.13052420318127,0.21666449308395,0.12599836289883,-0.058808665722609,0.009116823785007,0.026410652324557,-0.04779751598835,0.10346861183643,-0.043024212121964,-0.029934300109744,0.096729472279549,0.025053527206182,0.097645461559296,-0.0058451816439629,-0.10308577865362,-0.055779676884413,-0.015512576326728,0.016783092170954,0.0080637019127607,-0.12522542476654,0.015673331916332,0.06158697232604,0.012710273265839,0.084371358156204,-0.023869542405009,-0.053262799978256,0.10755739361048,0.0087740859016776,-0.040501058101654,0.035701129585505,0.0073585887439549,0.13615833222866,0.13580653071404,0.056919801980257,0.0029198825359344,0.017079941928387,0.08126424998045,0.090478144586086,0.17963528633118,-0.085526764392853
0.0013017994351685,0.096520252525806,-0.042583145201206,-0.042092647403479,0.064296506345272,0.10366804897785,-0.01609992980957,-0.057661257684231,-0.165846824646,0.11496710777283,0.016442788764834,0.018085902556777,0.053543135523796,-0.036215279251337,0.074155263602734,0.10211967676878,0.052174914628267,0.074165530502796,0.10811343044043,0.02284281514585,0.092207305133343,-0.0044219368137419,-0.0086489571258426,-0.0014735027216375,0.010019698180258,0.20497493445873,-0.062818378210068,-0.17178390920162,0.1456972360611,0.056179650127888,0.030306691303849,0.18388640880585,-0.024858742952347,0.030026281252503,0.095754571259022,0.076942428946495,0.072792448103428,0.098932214081287,0.1629234701395,-0.081119157373905,0.0050214207731187,-0.039789337664843,0.080742381513119,0.060559283941984,-0.057061366736889,0.05002848058939,0.23559446632862,-0.0022797323763371,-0.20013861358166,-0.12538154423237,0.013323707506061,-0.010448571294546,-0.063626065850258,0.0077664908021688,0.10093194246292,0.060102663934231,0.019908256828785,0.10523439198732,-0.050294857472181,-0.074177242815495,-0.046896010637283,-0.079320698976517,0.16871923208237,-0.13720107078552,0.17871978878975,0.012051523663104,-0.031590238213539,-0.0018826263258234,-0.0045392070896924,0.095487922430038,-0.064999267458916,0.075212776660919,-0.12011176347733,0.026601551100612,0.0019496859749779,-0.10172498971224,-0.028507720679045,0.16604894399643,0.032231949269772,-0.09432628005743,-0.043993081897497,0.15995092689991,-0.028564482927322,-0.041600257158279,-0.040727827697992,-0.098158299922943,0.039987556636333,0.043215461075306,0.061129231005907,0.031096851453185,0.08653099834919,0.0036321342922747,-0.082540713250637,0.0037926454097033,0.063092350959778,0.014439879916608,0.077676884829998,0.17997604608536,-0.016420947387815,-0.009644384495914,-0.085891015827656,0.015232534147799,-0.053238809108734,0.080287083983421,-0.07577309012413,0.085910022258759,-0.028953086584806,0.011064153164625,0.10971513390541,-0.059122860431671,-0.072825387120247,0.055571217089891,-0.11223991960287,-0.050082549452782,0.17367951571941,-0.060523569583893,-0.0075164986774325,-0.28204149007797,0.020670954138041,0.045962072908878,0.12479795515537,0.010500883683562,0.14042714238167,0.038981352001429,-0.063053652644157,0.028066547587514,0.076147176325321,-0.01171809900552
0.076926290988922,0.085447639226913,-0.062267515808344,0.064820349216461,0.10574582219124,0.16467103362083,0.18383425474167,-0.015258178114891,-0.039632067084312,0.035066891461611,-0.0079685831442475,0.059475287795067,0.11311187595129,-0.19626851379871,0.0356055945158,-0.027794810011983,-0.091001272201538,0.055022951215506,-0.11777566373348,0.087094016373158,0.11912160366774,-0.084100320935249,0.016021866351366,0.16319543123245,0.017132231965661,-0.17877461016178,-0.22926194965839,-0.23188416659832,0.040905259549618,0.15963323414326,0.041322275996208,0.10549857467413,-0.13894562423229,0.08833535015583,0.010035394690931,-0.043748583644629,-0.025943426415324,-0.056940861046314,-0.032894093543291,-0.0069396556355059,0.10361530631781,-0.11341691017151,0.037537723779678,0.083634354174137,-0.13836598396301,-0.06076380237937,0.12445666640997,0.054564520716667,-0.040124706923962,0.071646630764008,0.08784793317318,-0.097242154181004,-0.073909230530262,-0.035898607224226,0.060623694211245,0.017094263806939,-0.027933852747083,0.095466144382954,0.035168722271919,0.0030915061943233,-0.055045876652002,0.02975556999445,0.056727476418018,-0.16172656416893,0.044054064899683,-0.12783181667328,0.022739974781871,-0.12193910032511,-0.13071452081203,-0.032369509339333,-0.041246127337217,0.17687800526619,-0.05562737211585,0.077630758285522,-0.044021334499121,0.025175904855132,-0.0030120082665235,0.067334175109863,0.034829616546631,0.1256757825613,0.0044373031705618,-0.035055328160524,-0.011599776335061,0.061003345996141,-0.016682934015989,0.093687288463116,0.064485989511013,-0.072048500180244,-0.045398268848658,-0.0079240649938583,0.038001965731382,-0.094873279333115,-0.065604992210865,-0.090631730854511,-0.13115352392197,-0.076833687722683,-0.04095533490181,0.040316186845303,0.017037371173501,0.026802904903889,0.038359478116035,0.019497267901897,0.034931503236294,0.15038169920444,-0.079350031912327,-0.0050656939856708,-0.07310189306736,0.21534591913223,0.0092622386291623,0.092207752168179,-0.028087496757507,0.043510749936104,-0.097138017416,-0.083087995648384,-0.042815584689379,0.09110776335001,0.019206443801522,0.0077990479767323,-0.048105910420418,0.19276885688305,0.026647755876184,0.012944216839969,-0.05714500695467,0.12475823611021,-0.12141989916563,0.0077327266335487,-0.10240596532822,-0.012856820598245
0.050053603947163,0.16627757251263,-0.10889722406864,-0.030003691092134,0.03898997604847,0.18046551942825,0.089877434074879,-0.13854092359543,-0.15727098286152,0.13599634170532,0.004102080129087,-0.050028845667839,0.11452248692513,-0.0660540163517,0.076188154518604,-0.011655442416668,-0.094829767942429,0.042528755962849,0.0099512152373791,0.019976872950792,0.030970223248005,-0.052024181932211,0.033136285841465,0.085333704948425,0.029449716210365,-0.0028931959532201,-0.1351792961359,-0.17364145815372,0.13200670480728,0.13395404815674,0.0081832222640514,0.10300040990114,-0.16067723929882,-0.0018075632397085,0.090298973023891,0.022969188168645,-0.048163052648306,0.026919757947326,0.060789473354816,-0.045102335512638,-0.010103615000844,-0.13661517202854,-0.011361591517925,0.12955810129642,-0.1339810192585,0.10527407377958,0.16019174456596,0.16828013956547,-0.1562233120203,-0.016366895288229,0.061381611973047,0.062952570617199,-0.0077645960263908,-0.061733093112707,0.063637115061283,0.00015525608614553,0.014911544509232,0.15221552550793,0.074053101241589,-0.10459607094526,-0.06362397223711,0.05679427832365,0.18568280339241,-0.083403497934341,0.044755924493074,0.014065772294998,0.026704624295235,-0.0039979750290513,-0.0748540610075,0.052236791700125,-0.049654494971037,0.1488201469183,-0.060192439705133,0.067120864987373,0.017041536048055,-0.074300333857536,-0.084064178168774,0.03519294038415,0.090010054409504,0.11659476161003,0.10107073187828,-0.001458196900785,-0.06146489828825,-0.06254568696022,-0.03815932944417,-0.048938639461994,-0.0092222616076469,-0.064230814576149,0.037001669406891,0.055353779345751,0.091447360813618,0.001457337057218,-0.014738062396646,-0.078896686434746,-0.11177401989698,-0.10901591926813,0.042886234819889,0.13997215032578,0.097036138176918,-0.089885011315346,0.093534529209137,0.10370916873217,0.048225462436676,0.057101365178823,-0.15630669891834,0.040078565478325,-0.079796850681305,0.17092995345592,0.11935360729694,0.068309508264065,0.11162690073252,0.13836528360844,-0.085303373634815,-0.084973752498627,0.019767204299569,0.068671949207783,-0.055209383368492,-0.058098286390305,0.0057504703290761,0.11034017056227,0.067213535308838,-0.11470672488213,0.04045320302248,0.065379321575165,-0.15970149636269,0.046878956258297,-0.044326175004244,-0.0016663671704009
0.037624679505825,0.062175069004297,-0.051942322403193,-0.036047901958227,-0.019380237907171,0.137659907341,-0.082792662084103,-0.028682973235846,-0.12090905755758,0.072002328932285,0.052298065274954,0.020014112815261,0.039133831858635,-0.067427955567837,0.030865170061588,0.096508674323559,-0.085762478411198,0.0269944537431,0.052297599613667,0.043937686830759,0.091095924377441,0.049251966178417,0.12858457863331,0.10140462964773,-0.013035555370152,0.14616639912128,0.11658762395382,-0.2240130007267,0.067352384328842,0.052783161401749,-0.034822449088097,0.02750563621521,0.0017980055417866,0.042499095201492,0.002017188584432,0.033112831413746,-0.013881031423807,0.15818646550179,0.010319905355573,0.051562607288361,-0.077108524739742,-0.077666409313679,-0.050032071769238,0.13751794397831,-0.12398661673069,0.021385718137026,0.21586491167545,-0.020595563575625,-0.15592823922634,0.039528951048851,0.16011701524258,0.030164267867804,-0.054254185408354,0.050371646881104,0.13731402158737,0.024888981133699,0.13438536226749,0.082966648042202,0.075450405478477,-0.15023803710938,-0.073800012469292,-0.12191709131002,0.1866562217474,-0.054271850734949,0.092950269579887,-0.11344635486603,-0.0014736257726327,0.04011969640851,0.03313360363245,0.20723682641983,-0.06990759074688,0.096523612737656,-0.096334099769592,0.023530494421721,0.06213852763176,-0.11380453407764,-0.09831241518259,0.14277969300747,-0.0067742145620286,0.071776866912842,0.034572061151266,0.067846313118935,0.01256638020277,-0.08429954200983,-0.062517270445824,-0.069546304643154,0.053202662616968,0.021032191812992,0.039575967937708,0.03238382562995,0.0047860122285783,-0.03687459230423,-0.11259882897139,-0.020337771624327,-0.017743220552802,-0.017160261049867,0.03650314733386,0.17607128620148,0.095169268548489,-0.076814860105515,-0.010619705542922,0.055119480937719,-0.0044356170110404,0.084060378372669,-0.075810104608536,-0.027209451422095,-0.11702966690063,0.014186381362379,0.08265820145607,-0.11784884333611,-0.00052812974900007,0.20646604895592,-0.038300730288029,-0.069712795317173,0.12169286608696,0.056323062628508,-0.012139721773565,-0.21356169879436,0.0034174802713096,0.091945014894009,0.12862876057625,0.0058963201008737,0.12385020405054,-0.0061878529377282,-0.043683461844921,0.053863432258368,0.12036924064159,0.081443086266518
0.010422494262457,0.10471937805414,-0.042782481759787,0.0076509951613843,0.073774859309196,0.1618682295084,0.10837514698505,-0.13242770731449,-0.12015306949615,0.1075597256422,-0.021937392652035,-0.026801289990544,0.097884073853493,-0.085374221205711,0.06817002594471,-0.023818509653211,-0.13286477327347,0.082507081329823,0.0031744020525366,0.020586865022779,0.10908647626638,-0.10278198868036,0.034173980355263,0.10179847478867,0.072352565824986,-0.027376079931855,-0.18670645356178,-0.21557435393333,0.11587401479483,0.13804718852043,0.039543338119984,0.07536830753088,-0.13999155163765,-0.003380318870768,0.14442875981331,0.0051186997443438,-0.076061904430389,0.02341428771615,0.03757606819272,-0.13583888113499,0.025132544338703,-0.12861892580986,0.01065728534013,0.1368693113327,-0.13855315744877,0.051850073039532,0.14343355596066,0.140300989151,-0.12939946353436,-0.058008600026369,0.027041457593441,-0.010713658295572,0.035318177193403,-0.08855826407671,0.10405217111111,0.023671980947256,0.0010149669833481,0.14747919142246,0.034893684089184,-0.12611398100853,-0.034058377146721,0.043392308056355,0.1664200425148,-0.051067624241114,0.10772186517715,0.033943831920624,-0.020135179162025,-0.024553647264838,-0.087415441870689,0.044311936944723,-0.048947084695101,0.15950645506382,-0.063281506299973,-0.0037030335515738,-0.02744884043932,-0.050618577748537,-0.085805721580982,0.025618175044656,0.11177802085876,0.11893585324287,0.043785896152258,-0.001028879894875,-0.049295295029879,-0.036351900547743,-0.046078894287348,-0.086930632591248,0.023943427950144,0.0020918794907629,0.037318870425224,0.050175238400698,0.10520008951426,0.019183984026313,-0.010622628964484,-0.082631476223469,-0.14530524611473,-0.10607740283012,0.0064961714670062,0.15036469697952,0.084075108170509,-0.067025654017925,0.12601353228092,0.077945254743099,0.041605740785599,-0.0097118988633156,-0.1064215451479,0.035845547914505,-0.037574592977762,0.1474361717701,0.143480271101,0.06736709177494,0.070807069540024,0.11260391026735,-0.11184535175562,-0.11118397116661,0.068559028208256,0.099708549678326,-0.069727167487144,-0.029324801638722,-0.023692963644862,0.12740741670132,0.052547615021467,-0.093434080481529,-0.01789135299623,0.038466021418571,-0.1650512367487,0.094723835587502,-0.020680449903011,0.0080216629430652
-0.0017082976410165,0.091531284153461,0.0056974729523063,-0.037879213690758,-0.011414662003517,0.071133963763714,-0.01334426831454,0.001466597081162,-0.050617128610611,0.081311516463757,0.06157573312521,0.05032517015934,-0.0057756449095905,-0.12166404724121,0.03763484582305,0.034232620149851,-0.041007857769728,-0.053582828491926,0.069297336041927,0.042934395372868,0.054795309901237,-0.0031575115863234,0.049446258693933,0.11030919849873,-0.012648000381887,0.16797162592411,0.088863961398602,-0.20196434855461,0.12018208950758,-0.0013549914583564,0.044499203562737,0.0010219082469121,0.0053517515771091,0.063569769263268,0.013853911310434,0.034398261457682,0.050120159983635,0.20902130007744,0.0364382378757,0.048634640872478,-0.0090339910238981,-0.081080965697765,-0.097337946295738,0.087569437921047,-0.060710217803717,0.060891073197126,0.16165673732758,-0.029374048113823,-0.12558804452419,-0.039049334824085,0.040869500488043,0.094004273414612,-0.085139632225037,-0.0085625909268856,0.13514332473278,0.056822218000889,0.044101037085056,0.11727905273438,-0.047823913395405,-0.053989287465811,-0.075391456484795,-0.18146540224552,0.18580371141434,-0.1124479174614,0.17235061526299,-0.14320375025272,0.019911859184504,0.0030433647334576,0.0075975661166012,0.184754550457,-0.08324833959341,0.076976075768471,-0.1389946937561,0.074394978582859,0.075108557939529,-0.11439541727304,-0.043212328106165,0.25456961989403,0.025981200858951,0.041036438196898,-0.12684704363346,0.068924576044083,0.02865294739604,-0.028356838971376,-0.027674693614244,-0.16355200111866,0.094514161348343,0.06257052719593,0.047957248985767,-0.016977276653051,0.036577019840479,-0.032899666577578,-0.020209722220898,0.0047677094116807,0.049526948481798,-0.065360091626644,0.095013521611691,0.052264675498009,0.090666905045509,-0.057648248970509,-0.081696592271328,0.03447612002492,-0.10619048774242,0.093610554933548,-0.030959870666265,-0.0089709851890802,-0.023109884932637,-0.0152398487553,0.10993432253599,-0.11747471988201,-0.031645458191633,0.16552305221558,-0.069696225225925,-0.026759326457977,0.17104490101337,0.03823122009635,-0.025356661528349,-0.27223655581474,0.015602552331984,0.11785640567541,0.096766896545887,0.076085314154625,0.036183454096317,0.075830772519112,-0.03082362934947,0.060484062880278,0.086651861667633,0.025307942181826
